,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
7322,Celtis australis,5,12.6,1.5,OLTREFERSINA
7321,Celtis australis,6,7.1,1.8,OLTREFERSINA
7320,Celtis australis,6,7.1,1.8,OLTREFERSINA
7137,Celtis australis,10.5,78.5,4.5,CENTRO STORICO PIEDICASTELLO
7136,Celtis australis,10,63.6,3.9,OLTREFERSINA
7135,Celtis australis,11,78.5,4.5,OLTREFERSINA
7134,Celtis australis,11,78.5,4.5,OLTREFERSINA
7133,Celtis australis,10,63.6,3.9,OLTREFERSINA
7132,Celtis australis,11,78.5,4.2,OLTREFERSINA
7131,Celtis australis,11,78.5,4.2,OLTREFERSINA
7347,Celtis australis,9,38.5,4.2,OLTREFERSINA
7339,Celtis australis,9,38.5,3.2,OLTREFERSINA
2476,Celtis australis,10,7.1,3.5,OLTREFERSINA
7357,Celtis australis,7,19.6,2.8,OLTREFERSINA
7434,Celtis australis,12,78.5,4.5,OLTREFERSINA
7433,Celtis australis,12,78.5,4.9,OLTREFERSINA
7432,Celtis australis,12,78.5,4.6,OLTREFERSINA
7431,Celtis australis,12,78.5,4.4,OLTREFERSINA
7430,Celtis australis,12,78.5,4.6,OLTREFERSINA
7429,Celtis australis,10,50.3,3,OLTREFERSINA
7428,Celtis australis,12,78.5,4.2,OLTREFERSINA
7427,Celtis australis,12,78.5,3.9,OLTREFERSINA
7426,Celtis australis,12,78.5,3.9,OLTREFERSINA
7425,Celtis australis,12,78.5,4.6,OLTREFERSINA
7424,Celtis australis,12,78.5,5.3,OLTREFERSINA
7423,Celtis australis,12,78.5,3.9,OLTREFERSINA
7422,Celtis australis,12,78.5,4.8,OLTREFERSINA
7421,Celtis australis,12,78.5,4.2,OLTREFERSINA
7420,Celtis australis,12,78.5,4.9,OLTREFERSINA
7419,Celtis australis,12,78.5,4.5,OLTREFERSINA
7418,Celtis australis,10,50.3,3.6,OLTREFERSINA
7417,Celtis australis,10,50.3,4.2,OLTREFERSINA
7416,Celtis australis,10,50.3,4,OLTREFERSINA
7435,Celtis australis,12,78.5,3.7,OLTREFERSINA
7415,Celtis australis,10,50.3,4.3,OLTREFERSINA
7436,Celtis australis,12,78.5,4.8,OLTREFERSINA
7438,Celtis australis,12,78.5,5.3,OLTREFERSINA
7702,Celtis australis,9,78.5,3.2,S.GIUSEPPE-S.CHIARA
7701,Celtis australis,13,113.1,4.6,S.GIUSEPPE-S.CHIARA
7700,Celtis australis,12,63.6,3.9,S.GIUSEPPE-S.CHIARA
7699,Celtis australis,13,113.1,4.6,S.GIUSEPPE-S.CHIARA
7698,Celtis australis,13,95,4.5,S.GIUSEPPE-S.CHIARA
7697,Celtis australis,8,28.3,2.6,S.GIUSEPPE-S.CHIARA
7696,Celtis australis,13,95,4.9,S.GIUSEPPE-S.CHIARA
7695,Celtis australis,12,78.5,4.3,S.GIUSEPPE-S.CHIARA
7520,Celtis australis,11,28.3,3.2,CENTRO STORICO PIEDICASTELLO
7448,Celtis australis,8,19.6,3.4,OLTREFERSINA
7447,Celtis australis,13,78.5,4.7,OLTREFERSINA
7446,Celtis australis,13,78.5,4.8,OLTREFERSINA
7445,Celtis australis,13,78.5,5.1,OLTREFERSINA
7444,Celtis australis,13,78.5,4.8,OLTREFERSINA
7443,Celtis australis,13,78.5,5.4,OLTREFERSINA
7442,Celtis australis,13,78.5,5.5,OLTREFERSINA
7441,Celtis australis,12,78.5,4.2,OLTREFERSINA
7440,Celtis australis,13,78.5,5.8,OLTREFERSINA
7439,Celtis australis,13,78.5,5.8,OLTREFERSINA
7437,Celtis australis,12,78.5,5.2,OLTREFERSINA
7414,Celtis australis,10,50.3,4.2,OLTREFERSINA
7413,Celtis australis,10,50.3,4.4,OLTREFERSINA
7412,Celtis australis,10,50.3,3.9,OLTREFERSINA
7375,Celtis australis,7,28.3,3,OLTREFERSINA
7374,Celtis australis,9,38.5,3.4,OLTREFERSINA
7373,Celtis australis,9,38.5,3.8,OLTREFERSINA
7372,Celtis australis,9,38.5,3.9,OLTREFERSINA
7371,Celtis australis,5,12.6,2.6,OLTREFERSINA
7370,Celtis australis,6,19.6,3,OLTREFERSINA
7369,Celtis australis,6,19.6,3,OLTREFERSINA
7368,Celtis australis,9,38.5,3.6,OLTREFERSINA
7127,Celtis australis,11,63.6,3.8,OLTREFERSINA
7367,Celtis australis,9,38.5,3.7,OLTREFERSINA
7366,Celtis australis,9,38.5,3.3,OLTREFERSINA
7365,Celtis australis,9,38.5,4,OLTREFERSINA
7364,Celtis australis,9,38.5,3.4,OLTREFERSINA
7363,Celtis australis,9,38.5,3.4,OLTREFERSINA
7362,Celtis australis,9,38.5,3.7,OLTREFERSINA
7361,Celtis australis,9,38.5,3.8,OLTREFERSINA
7360,Celtis australis,9,38.5,3.4,OLTREFERSINA
7359,Celtis australis,9,38.5,3.2,OLTREFERSINA
7358,Celtis australis,9,38.5,3.4,OLTREFERSINA
7376,Celtis australis,7,28.3,3,OLTREFERSINA
7377,Celtis australis,9,38.5,3.4,OLTREFERSINA
7378,Celtis australis,9,38.5,3.4,OLTREFERSINA
7379,Celtis australis,9,38.5,3.3,OLTREFERSINA
7411,Celtis australis,10,50.3,4.2,OLTREFERSINA
7410,Celtis australis,10,50.3,3.9,OLTREFERSINA
7409,Celtis australis,10,50.3,3.8,OLTREFERSINA
7408,Celtis australis,10,50.3,3.9,OLTREFERSINA
7407,Celtis australis,10,50.3,5.1,OLTREFERSINA
7406,Celtis australis,10,50.3,4.9,OLTREFERSINA
7405,Celtis australis,10,50.3,3.8,OLTREFERSINA
7404,Celtis australis,10,50.3,3.6,OLTREFERSINA
7403,Celtis australis,10,50.3,3.4,OLTREFERSINA
7356,Celtis australis,9,38.5,3.7,OLTREFERSINA
7402,Celtis australis,10,50.3,3.4,OLTREFERSINA
7388,Celtis australis,9,38.5,3.4,OLTREFERSINA
2477,Celtis australis,12,12.6,2.2,OLTREFERSINA
7386,Celtis australis,9,38.5,3.9,OLTREFERSINA
7385,Celtis australis,9,38.5,3.6,OLTREFERSINA
7384,Celtis australis,9,38.5,4.2,OLTREFERSINA
7383,Celtis australis,9,38.5,3.8,OLTREFERSINA
7382,Celtis australis,9,38.5,3.6,OLTREFERSINA
7381,Celtis australis,9,38.5,3.7,OLTREFERSINA
7380,Celtis australis,9,38.5,3.9,OLTREFERSINA
7389,Celtis australis,9,38.5,3.2,OLTREFERSINA
7126,Celtis australis,9,50.3,3.4,OLTREFERSINA
6697,Celtis australis,2,0.8,1.1,S.GIUSEPPE-S.CHIARA
7124,Celtis australis,12,95,4.3,OLTREFERSINA
895,Celtis australis,6,28.3,2.6,GARDOLO
896,Celtis australis,6,28.3,2.5,GARDOLO
897,Celtis australis,8,28.3,2.8,GARDOLO
926,Celtis australis,4,0.8,1.3,GARDOLO
927,Celtis australis,6,12.6,2,GARDOLO
928,Celtis australis,6,12.6,2.1,GARDOLO
894,Celtis australis,5,4.9,1.7,GARDOLO
1189,Celtis australis,5,12.6,2.2,GARDOLO
1191,Celtis australis,5,12.6,2.1,GARDOLO
1192,Celtis australis,5,12.6,2.1,GARDOLO
1193,Celtis australis,4,7.1,1.8,GARDOLO
1194,Celtis australis,4,12.6,2,GARDOLO
1195,Celtis australis,4,12.6,2,GARDOLO
1196,Celtis australis,4,12.6,2.2,GARDOLO
1190,Celtis australis,5,12.6,2.2,GARDOLO
893,Celtis australis,5,4.9,1.8,GARDOLO
892,Celtis australis,4,1.8,1.3,GARDOLO
891,Celtis australis,5,4.9,1.6,GARDOLO
862,Celtis australis,8,28.3,2.9,GARDOLO
863,Celtis australis,8,28.3,3.1,GARDOLO
864,Celtis australis,6,19.6,1.8,GARDOLO
865,Celtis australis,6,19.6,1.8,GARDOLO
866,Celtis australis,8,28.3,2.5,GARDOLO
867,Celtis australis,8,28.3,2.6,GARDOLO
868,Celtis australis,7,19.6,2.3,GARDOLO
869,Celtis australis,8,50.3,2.6,GARDOLO
870,Celtis australis,7,28.3,2.5,GARDOLO
871,Celtis australis,4,1.8,1.1,GARDOLO
872,Celtis australis,4,1.8,1.3,GARDOLO
873,Celtis australis,5,12.6,1.8,GARDOLO
874,Celtis australis,5,12.6,2,GARDOLO
875,Celtis australis,4,1.8,1.3,GARDOLO
890,Celtis australis,4,1.8,1.3,GARDOLO
1197,Celtis australis,5,12.6,2.2,GARDOLO
861,Celtis australis,8,28.3,2.6,GARDOLO
1198,Celtis australis,5,12.6,2.2,GARDOLO
1200,Celtis australis,4,12.6,2.1,GARDOLO
1384,Celtis australis,5,12.6,2,GARDOLO
1385,Celtis australis,5,12.6,2,GARDOLO
12343,Celtis australis,8.300000000000001,35.2,3.5,VILLAZZANO
1522,Celtis australis,4,3.1,0.9,MEANO
1577,Celtis australis,6,12.6,2.4,ARGENTARIO
1578,Celtis australis,6,12.6,2.8,ARGENTARIO
1383,Celtis australis,5,12.6,2,GARDOLO
1579,Celtis australis,7,19.6,2.9,ARGENTARIO
1581,Celtis australis,9,50.3,3.4,ARGENTARIO
1582,Celtis australis,8,38.5,3.4,ARGENTARIO
1583,Celtis australis,12,113.1,3.4,ARGENTARIO
1584,Celtis australis,9,50.3,3.8,ARGENTARIO
1588,Celtis australis,9,38.5,3.4,ARGENTARIO
1589,Celtis australis,8,28.3,2.6,ARGENTARIO
1580,Celtis australis,10,38.5,3.9,ARGENTARIO
1382,Celtis australis,5,12.6,2.1,GARDOLO
1381,Celtis australis,4.5,7.1,1.7,GARDOLO
1380,Celtis australis,5,12.6,2,GARDOLO
1201,Celtis australis,4,12.6,1.8,GARDOLO
1202,Celtis australis,5,12.6,2.1,GARDOLO
1203,Celtis australis,5,12.6,2.1,GARDOLO
1204,Celtis australis,5,12.6,2.1,GARDOLO
1205,Celtis australis,4,12.6,1.8,GARDOLO
1206,Celtis australis,5,12.6,2.1,GARDOLO
1207,Celtis australis,5,7.1,1.8,GARDOLO
1208,Celtis australis,5,12.6,2.1,GARDOLO
1209,Celtis australis,5,12.6,2.1,GARDOLO
1210,Celtis australis,4.5,12.6,1.8,GARDOLO
1211,Celtis australis,5,12.6,2,GARDOLO
1212,Celtis australis,4,19.6,2.1,GARDOLO
1213,Celtis australis,5,12.6,2,GARDOLO
1376,Celtis australis,5,12.6,2,GARDOLO
1379,Celtis australis,4.5,7.1,1.7,GARDOLO
1199,Celtis australis,5,12.6,2.1,GARDOLO
860,Celtis australis,8,28.3,2.8,GARDOLO
859,Celtis australis,8,28.3,2.6,GARDOLO
858,Celtis australis,8,28.3,2.6,GARDOLO
6696,Celtis australis,14,15.9,4.8,S.GIUSEPPE-S.CHIARA
6695,Celtis australis,14,15.9,4.8,S.GIUSEPPE-S.CHIARA
6694,Celtis australis,16,15.9,4.7,S.GIUSEPPE-S.CHIARA
6693,Celtis australis,17,19.6,5.8,S.GIUSEPPE-S.CHIARA
6692,Celtis australis,16,12.6,4.3,S.GIUSEPPE-S.CHIARA
6691,Celtis australis,17,38.5,5.6,S.GIUSEPPE-S.CHIARA
6698,Celtis australis,17,28.3,5.5,CENTRO STORICO PIEDICASTELLO
6690,Celtis australis,16,78.5,5.3,S.GIUSEPPE-S.CHIARA
6688,Celtis australis,13,50.3,3.9,S.GIUSEPPE-S.CHIARA
815,Celtis australis,6,12.6,2.6,GARDOLO
816,Celtis australis,6,12.6,2.6,GARDOLO
817,Celtis australis,6,12.6,2.8,GARDOLO
818,Celtis australis,5,12.6,1.7,GARDOLO
819,Celtis australis,5,7.1,1.5,GARDOLO
6689,Celtis australis,15,63.6,4.6,S.GIUSEPPE-S.CHIARA
814,Celtis australis,6,12.6,2.5,GARDOLO
813,Celtis australis,6,12.6,2.6,GARDOLO
812,Celtis australis,6,12.6,2.6,GARDOLO
706,Celtis australis,6,28.3,2.5,GARDOLO
6952,Celtis australis,7,19.6,2.4,OLTREFERSINA
799,Celtis australis,6,12.6,2.5,GARDOLO
800,Celtis australis,6,12.6,2.5,GARDOLO
801,Celtis australis,6,12.6,2.5,GARDOLO
802,Celtis australis,6,12.6,2.5,GARDOLO
803,Celtis australis,6,12.6,2.5,GARDOLO
804,Celtis australis,6,12.6,2.5,GARDOLO
805,Celtis australis,6,12.6,2.4,GARDOLO
806,Celtis australis,6,12.6,2.5,GARDOLO
807,Celtis australis,6,12.6,2.5,GARDOLO
808,Celtis australis,6,12.6,2.5,GARDOLO
809,Celtis australis,6,12.6,2.6,GARDOLO
810,Celtis australis,6,12.6,2.6,GARDOLO
811,Celtis australis,6,12.6,2.6,GARDOLO
820,Celtis australis,5,12.6,1.7,GARDOLO
821,Celtis australis,5,12.6,1.7,GARDOLO
822,Celtis australis,4.5,7.1,1.5,GARDOLO
823,Celtis australis,5,9.6,1.6,GARDOLO
843,Celtis australis,6,12.6,1.8,GARDOLO
844,Celtis australis,4,7.1,1.8,GARDOLO
845,Celtis australis,8,28.3,3.1,GARDOLO
846,Celtis australis,8,28.3,3.1,GARDOLO
847,Celtis australis,8,28.3,2.6,GARDOLO
848,Celtis australis,8,28.3,2.7,GARDOLO
849,Celtis australis,8,28.3,2.7,GARDOLO
850,Celtis australis,8,28.3,2.7,GARDOLO
851,Celtis australis,8,28.3,2.7,GARDOLO
852,Celtis australis,8,28.3,2.6,GARDOLO
853,Celtis australis,8,28.3,2.7,GARDOLO
854,Celtis australis,8,28.3,2.8,GARDOLO
855,Celtis australis,8,28.3,2.5,GARDOLO
856,Celtis australis,8,28.3,2.8,GARDOLO
857,Celtis australis,8,28.3,2.6,GARDOLO
842,Celtis australis,5,12.6,1.7,GARDOLO
7125,Celtis australis,8,50.3,3.7,OLTREFERSINA
841,Celtis australis,5,7.1,1.7,GARDOLO
839,Celtis australis,4.5,7.1,1.6,GARDOLO
824,Celtis australis,5,7.1,1.5,GARDOLO
825,Celtis australis,4.5,7.1,1.8,GARDOLO
826,Celtis australis,4.5,7.1,1.8,GARDOLO
827,Celtis australis,4.5,7.1,1.8,GARDOLO
828,Celtis australis,4.5,7.1,1.8,GARDOLO
829,Celtis australis,4.5,7.1,1.8,GARDOLO
830,Celtis australis,5,19.6,2,GARDOLO
831,Celtis australis,4.5,7.1,1.8,GARDOLO
832,Celtis australis,4.5,7.1,1.8,GARDOLO
833,Celtis australis,4.5,7.1,1.8,GARDOLO
834,Celtis australis,4.5,7.1,1.8,GARDOLO
835,Celtis australis,4.5,7.1,1.8,GARDOLO
836,Celtis australis,4.5,7.1,1.8,GARDOLO
837,Celtis australis,4.5,7.1,1.8,GARDOLO
838,Celtis australis,4.5,7.1,1.8,GARDOLO
840,Celtis australis,5,7.1,1.7,GARDOLO
7703,Celtis australis,7,50.3,3,S.GIUSEPPE-S.CHIARA
639,Celtis australis,6,19.6,2.1,GARDOLO
7705,Celtis australis,7,28.3,2.5,S.GIUSEPPE-S.CHIARA
10109,Celtis australis,4,7.1,2.5,S.GIUSEPPE-S.CHIARA
10075,Celtis australis,15,50.3,3.5,S.GIUSEPPE-S.CHIARA
10015,Celtis australis,13,227,5.8,S.GIUSEPPE-S.CHIARA
10007,Celtis australis,13,12.6,5.8,S.GIUSEPPE-S.CHIARA
10004,Celtis australis,8,12.6,3.4,S.GIUSEPPE-S.CHIARA
10002,Celtis australis,10,28.3,4.8,S.GIUSEPPE-S.CHIARA
10001,Celtis australis,10,28.3,4.8,S.GIUSEPPE-S.CHIARA
10111,Celtis australis,8,113.1,5.6,S.GIUSEPPE-S.CHIARA
10000,Celtis australis,8,7.1,3.4,S.GIUSEPPE-S.CHIARA
9998,Celtis australis,6,7.1,2.5,S.GIUSEPPE-S.CHIARA
9995,Celtis australis,6,28.3,5.3,S.GIUSEPPE-S.CHIARA
9993,Celtis australis,6,7.1,2.8,S.GIUSEPPE-S.CHIARA
9992,Celtis australis,8,7.1,3.2,S.GIUSEPPE-S.CHIARA
9991,Celtis australis,8,28.3,5.1,S.GIUSEPPE-S.CHIARA
9990,Celtis australis,8,28.3,5.1,S.GIUSEPPE-S.CHIARA
9988,Celtis australis,6,3.1,3.4,S.GIUSEPPE-S.CHIARA
9999,Celtis australis,8,7.1,3.3,S.GIUSEPPE-S.CHIARA
478,Celtis australis,8,50.3,3,GARDOLO
10606,Celtis australis,5,38.5,3.5,CENTRO STORICO PIEDICASTELLO
10689,Celtis australis,7,19.6,3.9,S.GIUSEPPE-S.CHIARA
11139,Celtis australis,4,50.3,3.9,RAVINA-ROMAGNANO
11127,Celtis australis,6,50.3,4.2,RAVINA-ROMAGNANO
10978,Celtis australis,13,50.3,3.1,OLTREFERSINA
333,Celtis australis,10,7.1,2.2,VILLAZZANO
334,Celtis australis,10,7.1,2.2,VILLAZZANO
335,Celtis australis,12,7.1,2.6,VILLAZZANO
336,Celtis australis,18,19.6,3.1,VILLAZZANO
337,Celtis australis,8,7.1,2.6,VILLAZZANO
338,Celtis australis,8,7.1,2.6,VILLAZZANO
339,Celtis australis,8,7.1,2.6,VILLAZZANO
340,Celtis australis,6,7.1,2.2,RAVINA-ROMAGNANO
10758,Celtis australis,7,28.3,3.8,S.GIUSEPPE-S.CHIARA
10757,Celtis australis,7,28.3,3,S.GIUSEPPE-S.CHIARA
10756,Celtis australis,7,28.3,5.1,S.GIUSEPPE-S.CHIARA
10755,Celtis australis,7,28.3,4.5,S.GIUSEPPE-S.CHIARA
10699,Celtis australis,6,78.5,3.9,S.GIUSEPPE-S.CHIARA
10690,Celtis australis,8,63.6,5.6,S.GIUSEPPE-S.CHIARA
9987,Celtis australis,9,50.3,5.8,S.GIUSEPPE-S.CHIARA
9986,Celtis australis,6,3.1,3.5,S.GIUSEPPE-S.CHIARA
9982,Celtis australis,4,3.1,1.4,S.GIUSEPPE-S.CHIARA
9981,Celtis australis,4,3.1,1.4,S.GIUSEPPE-S.CHIARA
9425,Celtis australis,5,12.6,2.7,MEANO
9424,Celtis australis,6,12.6,3,MEANO
9421,Celtis australis,4,3.1,2.1,MEANO
566,Celtis australis,7,28.3,2.6,GARDOLO
9354,Celtis australis,3,0.8,1.6,ARGENTARIO
9353,Celtis australis,5,38.5,3,ARGENTARIO
9352,Celtis australis,5,38.5,3.6,ARGENTARIO
9339,Celtis australis,6,12.6,3.5,ARGENTARIO
9338,Celtis australis,6,12.6,3.5,ARGENTARIO
9337,Celtis australis,6,12.6,3.5,ARGENTARIO
9301,Celtis australis,4,19.6,2.2,ARGENTARIO
9300,Celtis australis,4,19.6,3.5,ARGENTARIO
9245,Celtis australis,5,50.3,5.1,MATTARELLO
9244,Celtis australis,5,50.3,3.5,MATTARELLO
9243,Celtis australis,5,50.3,3.5,MATTARELLO
9139,Celtis australis,4,3.1,2.2,OLTREFERSINA
9131,Celtis australis,4,3.1,2.2,OLTREFERSINA
9466,Celtis australis,3,7.1,2.1,GARDOLO
11361,Celtis australis,6,19.6,3.9,BONDONE
9497,Celtis australis,11,50.3,4.8,GARDOLO
9526,Celtis australis,6,50.3,4.4,GARDOLO
9976,Celtis australis,12,113.1,4.7,S.GIUSEPPE-S.CHIARA
9672,Celtis australis,8,63.6,5.4,OLTREFERSINA
9617,Celtis australis,5,7.1,1.8,GARDOLO
9596,Celtis australis,3,0.8,2.2,OLTREFERSINA
9590,Celtis australis,3,0.8,2.2,OLTREFERSINA
9573,Celtis australis,4,19.6,2.2,GARDOLO
9572,Celtis australis,4,19.6,2.2,GARDOLO
9571,Celtis australis,4,19.6,2.2,GARDOLO
9559,Celtis australis,4,28.3,3,GARDOLO
9558,Celtis australis,4,28.3,3,GARDOLO
9555,Celtis australis,6,63.6,4.6,GARDOLO
9554,Celtis australis,6,63.6,4.3,GARDOLO
9553,Celtis australis,6,63.6,5.1,GARDOLO
9544,Celtis australis,5,12.6,2.1,GARDOLO
9534,Celtis australis,3,0.8,1.4,GARDOLO
9533,Celtis australis,3,0.8,1.4,GARDOLO
9527,Celtis australis,6,19.6,4.8,GARDOLO
9525,Celtis australis,6,50.3,4.4,GARDOLO
206,Celtis australis,8,113.1,3.7,MATTARELLO
205,Celtis australis,8,113.1,3.7,MATTARELLO
204,Celtis australis,9,153.9,4.2,MATTARELLO
131,Celtis australis,6,28.3,2.3,VILLAZZANO
132,Celtis australis,6,28.3,2.3,VILLAZZANO
11630,Celtis australis,5,12.6,2.5,ARGENTARIO
11629,Celtis australis,5,12.6,2.5,ARGENTARIO
11628,Celtis australis,5,12.6,2.5,ARGENTARIO
11627,Celtis australis,5,12.6,2.5,ARGENTARIO
11626,Celtis australis,5,12.6,2.5,ARGENTARIO
11625,Celtis australis,5,12.6,2.5,ARGENTARIO
11624,Celtis australis,5,12.6,2.5,ARGENTARIO
11623,Celtis australis,5,12.6,2.5,ARGENTARIO
137,Celtis australis,6,28.3,0.3,VILLAZZANO
138,Celtis australis,5.5,19.6,2.1,VILLAZZANO
11599,Celtis australis,6,28.3,3.1,ARGENTARIO
11598,Celtis australis,6,28.3,3.1,ARGENTARIO
11597,Celtis australis,6,28.3,3.1,ARGENTARIO
11596,Celtis australis,6,28.3,3.1,ARGENTARIO
11595,Celtis australis,6,28.3,3.1,ARGENTARIO
11686,Celtis australis,4,19.6,3.2,MATTARELLO
11594,Celtis australis,6,28.3,3.1,ARGENTARIO
11687,Celtis australis,4,19.6,3.9,MATTARELLO
11689,Celtis australis,4,19.6,4.5,MATTARELLO
12244,Celtis australis,17,28.3,4.1,VILLAZZANO
12105,Celtis australis,5,0.8,2.1,OLTREFERSINA
12088,Celtis australis,17,113.1,1.2,CENTRO STORICO PIEDICASTELLO
12085,Celtis australis,15,78.5,4.6,CENTRO STORICO PIEDICASTELLO
12084,Celtis australis,6,7.1,1.8,CENTRO STORICO PIEDICASTELLO
12083,Celtis australis,14,78.5,4.1,CENTRO STORICO PIEDICASTELLO
12038,Celtis australis,14,38.5,5.5,MEANO
12037,Celtis australis,14,38.5,5.5,MEANO
11743,Celtis australis,5,7.1,4.2,MATTARELLO
11742,Celtis australis,5,7.1,4.2,MATTARELLO
11741,Celtis australis,5,7.1,4.2,MATTARELLO
11715,Celtis australis,5,3.1,2.3,MATTARELLO
11712,Celtis australis,5,19.6,3.4,MATTARELLO
11710,Celtis australis,5,19.6,3.9,MATTARELLO
11692,Celtis australis,4,19.6,4.5,MATTARELLO
11691,Celtis australis,4,19.6,4.5,MATTARELLO
11690,Celtis australis,4,19.6,4.5,MATTARELLO
11688,Celtis australis,4,19.6,3.9,MATTARELLO
9125,Celtis australis,5,28.3,5.1,OLTREFERSINA
11593,Celtis australis,6,28.3,3.1,ARGENTARIO
11591,Celtis australis,6,28.3,3.9,ARGENTARIO
11472,Celtis australis,6,19.6,3.4,POVO
11471,Celtis australis,6,19.6,3.4,POVO
11470,Celtis australis,6,19.6,3.4,POVO
11469,Celtis australis,6,19.6,3.4,POVO
11468,Celtis australis,5,12.6,3.6,POVO
11467,Celtis australis,5,12.6,2.6,POVO
11466,Celtis australis,5,12.6,2.6,POVO
11465,Celtis australis,5,12.6,2.6,POVO
11464,Celtis australis,5,12.6,2.6,POVO
11463,Celtis australis,5,12.6,2.6,POVO
11462,Celtis australis,5,12.6,3.7,POVO
11461,Celtis australis,5,12.6,2.6,POVO
11460,Celtis australis,5,12.6,2.6,POVO
11455,Celtis australis,8,19.6,5.2,POVO
11454,Celtis australis,8,19.6,3.9,POVO
11453,Celtis australis,8,19.6,3.9,POVO
11452,Celtis australis,8,19.6,3.9,POVO
11473,Celtis australis,6,19.6,3.9,POVO
11592,Celtis australis,6,28.3,3.9,ARGENTARIO
11474,Celtis australis,6,19.6,3.4,POVO
198,Celtis australis,4,12.6,2,MATTARELLO
11555,Celtis australis,6,19.6,3.3,ARGENTARIO
11554,Celtis australis,6,19.6,3.3,ARGENTARIO
11553,Celtis australis,6,19.6,3.3,ARGENTARIO
11552,Celtis australis,6,19.6,3.3,ARGENTARIO
11551,Celtis australis,6,19.6,3.9,ARGENTARIO
139,Celtis australis,6.5,28.3,2.3,VILLAZZANO
145,Celtis australis,4.5,19.6,2.6,VILLAZZANO
146,Celtis australis,5,19.6,2.4,VILLAZZANO
11535,Celtis australis,8,38.5,5.5,VILLAZZANO
11534,Celtis australis,8,38.5,4.9,VILLAZZANO
147,Celtis australis,4.5,19.6,2.4,VILLAZZANO
148,Celtis australis,4.5,19.6,2.2,POVO
193,Celtis australis,4,12.6,2.2,MATTARELLO
194,Celtis australis,4,12.6,2.1,MATTARELLO
195,Celtis australis,4,12.6,2.1,MATTARELLO
196,Celtis australis,4,12.6,2.1,MATTARELLO
197,Celtis australis,4,12.6,2.1,MATTARELLO
11475,Celtis australis,6,19.6,3.1,POVO
9124,Celtis australis,5,28.3,3.4,OLTREFERSINA
9123,Celtis australis,5,28.3,3.4,OLTREFERSINA
9122,Celtis australis,5,28.3,3.4,OLTREFERSINA
618,Celtis australis,6,12.6,1.8,GARDOLO
619,Celtis australis,6,12.6,1.8,GARDOLO
620,Celtis australis,6,12.6,1.8,GARDOLO
621,Celtis australis,5,4.9,1.5,GARDOLO
622,Celtis australis,5,4.9,1.7,GARDOLO
623,Celtis australis,5,7.1,2.1,GARDOLO
624,Celtis australis,5,4.9,1.7,GARDOLO
625,Celtis australis,5,7.1,1.7,GARDOLO
626,Celtis australis,5,7.1,1.7,GARDOLO
627,Celtis australis,5,7.1,1.7,GARDOLO
628,Celtis australis,5,4.9,1.5,GARDOLO
629,Celtis australis,5,7.1,1.7,GARDOLO
630,Celtis australis,5,7.1,1.7,GARDOLO
631,Celtis australis,5,7.1,2.1,GARDOLO
632,Celtis australis,6,19.6,2.1,GARDOLO
633,Celtis australis,5,7.1,2.1,GARDOLO
634,Celtis australis,6,19.6,2.1,GARDOLO
617,Celtis australis,6,12.6,2.3,GARDOLO
635,Celtis australis,6,19.6,2.1,GARDOLO
616,Celtis australis,6,12.6,1.8,GARDOLO
614,Celtis australis,6,19.6,2.1,GARDOLO
8393,Celtis australis,5,28.3,2.6,CENTRO STORICO PIEDICASTELLO
8392,Celtis australis,6,28.3,2.7,CENTRO STORICO PIEDICASTELLO
611,Celtis australis,6,19.6,2.1,GARDOLO
8361,Celtis australis,5,38.5,3,RAVINA-ROMAGNANO
8360,Celtis australis,6,50.3,3.9,RAVINA-ROMAGNANO
8359,Celtis australis,6,38.5,3.4,RAVINA-ROMAGNANO
8358,Celtis australis,7,50.3,2.6,RAVINA-ROMAGNANO
8357,Celtis australis,7,50.3,2.8,RAVINA-ROMAGNANO
8356,Celtis australis,8,50.3,4.5,RAVINA-ROMAGNANO
8355,Celtis australis,7,19.6,3.9,RAVINA-ROMAGNANO
8353,Celtis australis,6,19.6,3.1,RAVINA-ROMAGNANO
8352,Celtis australis,7,19.6,3.9,RAVINA-ROMAGNANO
8351,Celtis australis,6,19.6,3.5,RAVINA-ROMAGNANO
8350,Celtis australis,5,12.6,2.6,RAVINA-ROMAGNANO
8349,Celtis australis,5,19.6,2.8,RAVINA-ROMAGNANO
612,Celtis australis,6,19.6,2.1,GARDOLO
613,Celtis australis,6,19.6,2,GARDOLO
615,Celtis australis,6,12.6,1.8,GARDOLO
8395,Celtis australis,5,28.3,3.4,CENTRO STORICO PIEDICASTELLO
636,Celtis australis,5,7.1,2.1,GARDOLO
638,Celtis australis,5,7.1,2.1,GARDOLO
7973,Celtis australis,5,12.6,2.1,GARDOLO
7972,Celtis australis,6,19.6,1.8,GARDOLO
7971,Celtis australis,4,1.8,1.1,GARDOLO
7970,Celtis australis,4,1.8,1.1,GARDOLO
7969,Celtis australis,3.5,1.8,1.1,GARDOLO
7968,Celtis australis,3.5,0.8,1.1,GARDOLO
7967,Celtis australis,3.5,0.8,1.3,GARDOLO
7855,Celtis australis,10,113.1,3.4,GARDOLO
7853,Celtis australis,10,78.5,3.4,GARDOLO
7852,Celtis australis,12,78.5,5.1,GARDOLO
7712,Celtis australis,8,38.5,2.6,S.GIUSEPPE-S.CHIARA
