,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
3080,29.06.2001,17.0,32.0,24.5,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3081,30.06.2001,18.0,32.0,25.0,2001,06.2001,601.0,30,20.033333333333335,6.0,34.0
3082,01.07.2001,17.0,32.0,24.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3083,02.07.2001,15.0,33.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3084,03.07.2001,15.0,30.0,22.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3085,04.07.2001,19.0,28.0,23.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3086,05.07.2001,19.0,30.0,24.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3087,06.07.2001,20.0,31.0,25.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3088,07.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3089,08.07.2001,15.0,31.0,23.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3090,09.07.2001,18.0,30.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3091,10.07.2001,17.0,29.0,23.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3092,11.07.2001,15.0,30.0,22.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3093,12.07.2001,20.0,31.0,25.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3094,13.07.2001,19.0,29.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3095,14.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3096,15.07.2001,18.0,31.0,24.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3097,16.07.2001,16.0,28.0,22.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3098,17.07.2001,17.0,29.0,23.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3099,18.07.2001,13.0,25.0,19.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3100,19.07.2001,16.0,28.0,22.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3101,20.07.2001,14.0,23.0,18.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3102,21.07.2001,13.0,32.0,22.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3103,22.07.2001,12.0,31.0,21.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3104,23.07.2001,13.0,32.0,22.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3105,24.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3106,25.07.2001,16.0,32.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3107,26.07.2001,17.0,32.0,24.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3108,27.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3109,28.07.2001,17.0,31.0,24.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3110,29.07.2001,20.0,33.0,26.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3111,30.07.2001,19.0,36.0,27.5,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3112,31.07.2001,18.0,34.0,26.0,2001,07.2001,730.5,31,23.56451612903226,12.0,36.0
3113,01.08.2001,19.0,34.0,26.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3114,02.08.2001,17.0,34.0,25.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3115,03.08.2001,19.0,34.0,26.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3116,04.08.2001,18.0,31.0,24.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3117,05.08.2001,19.0,31.0,25.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3118,06.08.2001,18.0,28.0,23.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3119,07.08.2001,15.0,31.0,23.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3120,08.08.2001,17.0,28.0,22.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3121,09.08.2001,18.0,28.0,23.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3122,10.08.2001,18.0,23.0,20.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3123,11.08.2001,14.0,28.0,21.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3124,12.08.2001,10.0,28.0,19.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3125,13.08.2001,13.0,30.0,21.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3126,14.08.2001,14.0,32.0,23.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3127,15.08.2001,14.0,33.0,23.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3128,16.08.2001,16.0,33.0,24.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3129,17.08.2001,17.0,34.0,25.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3130,18.08.2001,17.0,23.0,20.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3131,19.08.2001,16.0,31.0,23.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3132,20.08.2001,16.0,24.0,20.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3133,21.08.2001,16.0,32.0,24.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3134,22.08.2001,14.0,32.0,23.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3135,23.08.2001,15.0,32.0,23.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3136,24.08.2001,17.0,32.0,24.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3137,25.08.2001,18.0,33.0,25.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3138,26.08.2001,18.0,34.0,26.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3139,27.08.2001,19.0,34.0,26.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3140,28.08.2001,18.0,34.0,26.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3141,29.08.2001,16.0,34.0,25.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3142,30.08.2001,18.0,27.0,22.5,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3143,31.08.2001,13.0,25.0,19.0,2001,08.2001,727.0,31,23.451612903225808,10.0,34.0
3144,01.09.2001,12.0,20.0,16.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3145,02.09.2001,11.0,25.0,18.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3146,03.09.2001,10.0,26.0,18.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3147,04.09.2001,13.0,17.0,15.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3148,05.09.2001,13.0,26.0,19.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3149,06.09.2001,12.0,28.0,20.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3150,07.09.2001,9.0,25.0,17.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3151,08.09.2001,11.0,23.0,17.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3152,09.09.2001,12.0,25.0,18.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3153,10.09.2001,8.0,23.0,15.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3154,11.09.2001,7.0,24.0,15.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3155,12.09.2001,7.0,24.0,15.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3156,13.09.2001,5.0,23.0,14.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3157,14.09.2001,9.0,19.0,14.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3158,15.09.2001,7.0,25.0,16.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3159,16.09.2001,6.0,18.0,12.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3160,17.09.2001,4.0,21.0,12.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3161,18.09.2001,3.0,20.0,11.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3162,19.09.2001,7.0,16.0,11.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3163,20.09.2001,8.0,21.0,14.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3164,21.09.2001,9.0,23.0,16.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3165,22.09.2001,10.0,19.0,14.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3166,23.09.2001,13.0,15.0,14.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3167,24.09.2001,13.0,19.0,16.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3168,25.09.2001,12.0,18.0,15.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3169,26.09.2001,8.0,22.0,15.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3170,27.09.2001,7.0,22.0,14.5,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3171,28.09.2001,8.0,22.0,15.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3172,29.09.2001,8.0,20.0,14.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3173,30.09.2001,12.0,16.0,14.0,2001,09.2001,459.5,30,15.316666666666666,3.0,28.0
3174,01.10.2001,13.0,22.0,17.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3175,02.10.2001,14.0,20.0,17.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3176,03.10.2001,12.0,22.0,17.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3177,04.10.2001,11.0,16.0,13.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3178,05.10.2001,10.0,20.0,15.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3179,06.10.2001,12.0,21.0,16.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3180,07.10.2001,15.0,18.0,16.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3181,08.10.2001,13.0,22.0,17.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3182,09.10.2001,9.0,22.0,15.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3183,10.10.2001,10.0,19.0,14.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3184,11.10.2001,10.0,17.0,13.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3185,12.10.2001,10.0,16.0,13.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3186,13.10.2001,10.0,15.0,12.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3187,14.10.2001,9.0,14.0,11.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3188,15.10.2001,9.0,16.0,12.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3189,16.10.2001,9.0,18.0,13.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3190,17.10.2001,8.0,19.0,13.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3191,18.10.2001,9.0,19.0,14.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3192,19.10.2001,9.0,19.0,14.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3193,20.10.2001,14.0,18.0,16.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3194,21.10.2001,11.0,18.0,14.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3195,22.10.2001,7.0,14.0,10.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3196,23.10.2001,7.0,15.0,11.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3197,24.10.2001,10.0,16.0,13.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3198,25.10.2001,7.0,15.0,11.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3199,26.10.2001,7.0,14.0,10.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3200,27.10.2001,9.0,16.0,12.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3201,28.10.2001,8.0,13.0,10.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3202,29.10.2001,6.0,13.0,9.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3203,30.10.2001,5.0,15.0,10.0,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3204,31.10.2001,5.0,14.0,9.5,2001,10.2001,417.0,31,13.451612903225806,5.0,22.0
3205,01.11.2001,7.0,17.0,12.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3206,02.11.2001,1.0,11.0,6.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3207,03.11.2001,-1.0,6.0,2.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3208,04.11.2001,-1.0,7.0,3.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3209,05.11.2001,3.0,12.0,7.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3210,06.11.2001,3.0,10.0,6.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3211,07.11.2001,2.0,11.0,6.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3212,08.11.2001,7.0,10.0,8.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3213,09.11.2001,5.0,9.0,7.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3214,10.11.2001,2.0,9.0,5.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3215,11.11.2001,5.0,9.0,7.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3216,12.11.2001,5.0,11.0,8.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3217,13.11.2001,8.0,15.0,11.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3218,14.11.2001,3.0,12.0,7.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3219,15.11.2001,-2.0,6.0,2.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3220,16.11.2001,-2.0,7.0,2.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3221,17.11.2001,-5.0,3.0,-1.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3222,18.11.2001,-3.0,3.0,0.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3223,19.11.2001,-2.0,8.0,3.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3224,20.11.2001,-5.0,4.0,-0.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3225,21.11.2001,-6.0,1.0,-2.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3226,22.11.2001,-5.0,3.0,-1.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3227,23.11.2001,1.0,7.0,4.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3228,24.11.2001,-5.0,5.0,0.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3229,25.11.2001,-6.0,1.0,-2.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3230,26.11.2001,-4.0,4.0,0.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3231,27.11.2001,-1.0,3.0,1.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3232,28.11.2001,1.0,4.0,2.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3233,29.11.2001,0.0,8.0,4.0,2001,11.2001,111.0,30,3.7,-6.0,17.0
3234,30.11.2001,-2.0,3.0,0.5,2001,11.2001,111.0,30,3.7,-6.0,17.0
3235,01.12.2001,0.0,8.0,4.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3236,02.12.2001,4.0,8.0,6.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3237,03.12.2001,2.0,10.0,6.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3238,04.12.2001,2.0,8.0,5.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3239,05.12.2001,1.0,8.0,4.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3240,06.12.2001,-1.0,13.0,6.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3241,07.12.2001,3.0,11.0,7.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3242,08.12.2001,-4.0,8.0,2.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3243,09.12.2001,-6.0,0.0,-3.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3244,10.12.2001,-5.0,0.0,-2.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3245,11.12.2001,-5.0,1.0,-2.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3246,12.12.2001,-7.0,0.0,-3.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3247,13.12.2001,-8.0,6.0,-1.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3248,14.12.2001,-6.0,0.0,-3.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3249,15.12.2001,-7.0,2.0,-2.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3250,16.12.2001,-10.0,-2.0,-6.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3251,17.12.2001,-11.0,-3.0,-7.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3252,18.12.2001,-10.0,-2.0,-6.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3253,19.12.2001,-10.0,-3.0,-6.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3254,20.12.2001,-10.0,1.0,-4.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3255,21.12.2001,-6.0,1.0,-2.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3256,22.12.2001,-8.0,1.0,-3.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3257,23.12.2001,-8.0,5.0,-1.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3258,24.12.2001,-7.0,-1.0,-4.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3259,25.12.2001,-9.0,-2.0,-5.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3260,26.12.2001,-5.0,2.0,-1.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3261,27.12.2001,-7.0,5.0,-1.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3262,28.12.2001,-8.0,2.0,-3.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3263,29.12.2001,-10.0,-1.0,-5.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3264,30.12.2001,-2.0,10.0,4.0,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
3265,31.12.2001,-1.0,6.0,2.5,2001,12.2001,-28.5,31,-0.9193548387096774,-11.0,13.0
4362,01.01.2005,-2.0,2.4,0.2,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4363,02.01.2005,-1.5,4.1,1.3,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4364,03.01.2005,-0.4,9.2,4.4,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4365,04.01.2005,-1.4,7.8,3.2,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4366,05.01.2005,-2.4,5.4,1.5,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4367,06.01.2005,-4.4,9.3,2.45,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4368,07.01.2005,-2.0,7.0,2.5,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4369,08.01.2005,-3.2,2.8,-0.2,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4370,09.01.2005,-3.3,2.4,-0.45,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4371,10.01.2005,-1.8,3.8,1.0,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4372,11.01.2005,-4.0,3.2,-0.4,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4373,12.01.2005,-3.0,3.3,0.15,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4374,13.01.2005,-2.3,5.4,1.55,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4375,14.01.2005,-5.0,1.4,-1.8,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4376,15.01.2005,-5.8,0.4,-2.7,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4377,16.01.2005,-6.0,0.4,-2.8,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4378,17.01.2005,-5.4,0.8,-2.3,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4379,18.01.2005,-6.3,0.4,-2.95,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4380,19.01.2005,-0.4,10.0,4.8,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4381,20.01.2005,-3.6,5.6,1.0,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4382,21.01.2005,-4.4,11.0,3.3,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4383,22.01.2005,1.4,9.6,5.5,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4384,23.01.2005,-2.0,3.8,0.9,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4385,24.01.2005,-3.1,4.4,0.65,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4386,25.01.2005,-3.0,3.6,0.3,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4387,26.01.2005,-0.4,3.2,1.4,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4388,27.01.2005,-0.8,4.5,1.85,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4389,28.01.2005,-4.1,0.9,-1.6,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4390,29.01.2005,-4.1,3.7,-0.2,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4391,30.01.2005,-6.0,5.0,-0.5,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4392,31.01.2005,-6.7,7.0,0.15,2005,01.2005,22.2,31,0.7161290322580645,-6.7,11.0
4393,01.02.2005,0.4,9.0,4.7,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4394,02.02.2005,-2.2,9.6,3.7,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4395,03.02.2005,-3.3,12.2,4.45,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4396,04.02.2005,-2.4,6.8,2.2,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4397,05.02.2005,-2.4,4.6,1.1,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4398,06.02.2005,-6.0,3.2,-1.4,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4399,07.02.2005,-6.8,4.0,-1.4,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4400,08.02.2005,-4.4,2.2,-1.1,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4401,09.02.2005,-2.6,5.2,1.3,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4402,10.02.2005,-2.4,5.8,1.7,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4403,11.02.2005,-2.8,9.3,3.25,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4404,12.02.2005,-1.1,8.0,3.45,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4405,13.02.2005,2.2,10.4,6.3,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4406,14.02.2005,3.3,7.6,5.45,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4407,15.02.2005,0.4,8.4,4.4,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4408,16.02.2005,2.0,6.8,4.4,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4409,17.02.2005,0.4,8.4,4.4,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4410,18.02.2005,-2.7,5.4,1.35,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4411,19.02.2005,-3.2,6.8,1.8,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4412,20.02.2005,-0.8,6.4,2.8,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4413,21.02.2005,0.6,6.4,3.5,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4414,22.02.2005,-0.2,5.0,2.4,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4415,23.02.2005,-1.1,6.2,2.55,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4416,24.02.2005,-1.5,6.4,2.45,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4417,25.02.2005,-2.3,7.2,2.45,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4418,26.02.2005,0.4,6.2,3.3,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4419,27.02.2005,-3.4,6.2,1.4,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4420,28.02.2005,-4.8,1.4,-1.7,2005,02.2005,69.2,28,2.4714285714285715,-6.8,12.2
4421,01.03.2005,-8.2,1.4,-3.4,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4422,02.03.2005,-7.4,4.6,-1.4,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4423,03.03.2005,-5.8,-0.2,-3.0,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4424,04.03.2005,-4.9,3.0,-0.95,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4425,05.03.2005,-2.4,5.2,1.4,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4426,06.03.2005,-4.6,7.8,1.6,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4427,07.03.2005,-1.8,6.2,2.2,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4428,08.03.2005,-3.9,10.8,3.45,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4429,09.03.2005,1.2,12.8,7.0,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4430,10.03.2005,1.4,13.2,7.3,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4431,11.03.2005,-3.4,10.3,3.45,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4432,12.03.2005,1.6,14.4,8.0,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4433,13.03.2005,4.2,12.4,8.3,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4434,14.03.2005,1.3,14.0,7.65,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4435,15.03.2005,2.8,16.4,9.6,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
4436,16.03.2005,4.0,18.0,11.0,2005,03.2005,263.9,31,8.51290322580645,-8.2,26.2
